case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00001,CORROBORATED_REFUND,RECONCILED,setl_YSgy3c2Eom06Dw,bank_zJ1atsnBYLMPuD,evt_gdPI1af7W2pkAF|evt_n9dLVIdVuddLEG|evt_62Hkd9Gf2leMeR|evt_7W7eaDNKgeInGq|evt_sMnTvnRO2qGFq5|evt_Bictx57Y3c5wnR,,anonymous refund line has exactly one globally admissible event
case_00002,CORROBORATED_REFUND,RECONCILED,setl_rBFbyvQRZzUk1D,bank_MM9VThX0k9tgLb,evt_oZmjbcpEN2XeDA|evt_DdJp62hDiZDQHJ|evt_Mu8W5CN0U5GB16|evt_oySjTneAAvIDAd,,anonymous refund line has exactly one globally admissible event
case_00003,NOT_SETTLEABLE,NO_ACTION,,,evt_wIBQxeGPva2A0F|evt_r4CpWDKNQyvbF2|evt_zSptQLxEJHwBVJ|evt_taTIircdJsS8iO|evt_fphJWAMMYNoXHy,,created/failed events are intentionally not settleable
case_00004,STRAIGHT_THROUGH,RECONCILED,setl_7sC4SFhbOMZpTk,bank_EwvJWIyD7u3mSp,evt_osTsS3DeRo7qYY|evt_8rGIFCfMc4BVuM|evt_AvuQg2kvASFsQ8,,all identifiers and control totals tie
case_00005,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_iYI4xHG6r1kq60,bank_gp4IiyDxQ8VS8I,evt_9Lv3g32CgH6DaU|evt_6soVfBgWOT3gCk|evt_OqDqQa5ZD5sRIk|evt_VF155sXZoMZwoO,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00006,REFUND_LATER_CYCLE,RECONCILED,setl_bdE2zBRgFT6Ce5|setl_VVxZiJdL9JJvQh,bank_4oAv0DzAUguBuQ|bank_7Q1SrblrSWt6vw,evt_2xgRxI5Pwdzrm9|evt_o8NcUY63QHtDP9|evt_Y5Mar2jiIqZlhQ,,"refund settles in the next cycle, after its parent payment"
case_00007,STRAIGHT_THROUGH,RECONCILED,setl_lcpTCCHHNkxx6s,bank_1V4HcQv4XNiMyj,evt_vkxtUuX8KMf4dj|evt_nt8nXiWqsuhaFV|evt_zb9ukZ8ND1S6xf|evt_jqmlMjWWPel8XO|evt_DCcdx1seP32fNM,,all identifiers and control totals tie
case_00008,AMBIGUOUS_REFUND,ABSTAIN,setl_59yvlFSFx7ZHrZ,bank_nNsS6Fmhi2eCl5,evt_Ipt9ZYE51mxR8K|evt_H2hsfWkrC5Gj1B|evt_f86o0C4w7bAdzG|evt_bqn1jJ8UMHBhXs|evt_QfHxe9HIGYGJby|evt_EOlZieTX8Dcsmc,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00009,STRAIGHT_THROUGH,RECONCILED,setl_OUNX1yj0RpcK8S,bank_ppdQ5HoOodgAvT,evt_xGohmYipYFbxJK|evt_lX9iBG63d1hHjt|evt_NU5Mv17Kc03bfc|evt_nvMju3TuU3wziW|evt_DF4tFbf8zGD9pn|evt_seyGCWJr0NRNhi|evt_NV1tLvG1GIFTKt,,all identifiers and control totals tie
case_00010,CAPTURED_UNSETTLED,EXCEPTION,,,evt_d6XfPKoIVU27c6|evt_48i2GDrmZhvkUD|evt_pCWr9vtLUKaqPx|evt_MxASJ6EWIZQ0nW,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00011,AMBIGUOUS_REFUND,ABSTAIN,setl_pJuXsyDIPwtqxG,bank_baIJAabHUrIsbG,evt_GADKdJDRZtUbzq|evt_9Ax5yC366yyfR9|evt_Q3IiP3whlIzHiU|evt_egMcCMRT3dpVcz|evt_BJFdw8PQyYHuSA|evt_7C2xfIU1mdryRM,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00012,STRAIGHT_THROUGH,RECONCILED,setl_kRykirtrFjekBr,bank_RXJb8UD8TnCZs1,evt_zfx9zDKpSotR02|evt_KErc7eR7r5IKQc|evt_SUfGVwdgBo1evM|evt_YOjVyuxgfa8tCx,,all identifiers and control totals tie
case_00013,REFUND_LATER_CYCLE,RECONCILED,setl_vJB9DoZzOllOQB|setl_thlxSjGyAMiKyB,bank_H9OuMyNzLhww2D|bank_YWoscroIskXDKV,evt_AIcY9xS5ZIMO6f|evt_2vPgRZk7VpHlJk|evt_DXRLSGjwbEgsA6,,"refund settles in the next cycle, after its parent payment"
case_00014,REFUND_LATER_CYCLE,RECONCILED,setl_HMGmVzsPdY5Y9p|setl_tfG6nZjIuzLOW1,bank_qnc7d8YzGsOTGX|bank_792cJZ6TVPAoup,evt_gV1PWpt3cCqw30|evt_MUMsX8Sb22Q4tn|evt_uTssKr82G5R0gi|evt_OY4XfzGVrS74xD|evt_K2FYv5RWdcgOY1|evt_USWoBPfTganEei|evt_jeHKaNPkCwUnOV,,"refund settles in the next cycle, after its parent payment"
case_00015,AMBIGUOUS_REFUND,ABSTAIN,setl_EHwXLokgpQprI0,bank_ilUa8S8Kz2X9Kc,evt_9ze4D3sX2tufJD|evt_oIwO1S4a8vaWQy|evt_2VUtgnHpAF9djT|evt_zS1VuuCroe8miX|evt_Tp9wzGdRtq0lb8|evt_ebem5PCZif521Z|evt_FA4JEdfryiAmP4,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
