bank_row_id,utr,posted_at,credit_amount_paise,currency,narration,bank_ref
bank_SE3ZyWIXgBSLN4,YESBN97990707550,2026-06-09T14:30:00,4583506,INR,NEFT CR: AXIS YESBN97990707550 RAZORPAY SETTLEMENT,S5706071748
bank_maTVYaKHhHayPn,YESBN16247314986,2026-06-09T14:30:00,40000404,INR,NEFT CR: AXIS YESBN16247314986 RAZORPAY SETTLEMENT,S5651269448
bank_SyoundSxLDUalx,UTIBN96927711952,2026-07-02T14:30:00,30000336,INR,NEFT CR: YESBANK UTIBN96927711952 RAZORPAY SETTLEMENT,S5128276364
bank_4U8pt1RP853mVW,HDFCN21259020357,2026-06-08T14:30:00,686744,INR,NEFT CR: HDFC HDFCN21259020357 RAZORPAY SETTLEMENT,S2406424295
bank_fmGcACgpdDTovf,HDFCN81571290150,2026-06-19T14:30:00,1123097,INR,NEFT CR: KOTAK HDFCN81571290150 RAZORPAY SETTLEMENT,S0458474362
bank_RXJb8UD8TnCZs1,YESBN35646519398,2026-06-18T14:30:00,2309964,INR,NEFT CR: ICICI YESBN35646519398 RAZORPAY SETTLEMENT,S1672434266
bank_PsWsqkfI0jMQKI,HDFCN78509025561,2026-06-08T14:30:00,1477199,INR,NEFT CR: YESBANK HDFCN78509025561 RAZORPAY SETTLEMENT,S7478122489
bank_iuW7izXu5s0RU3,ICICN51786376731,2026-06-29T14:30:00,11413902,INR,NEFT CR: KOTAK ICICN51786376731 RAZORPAY SETTLEMENT,S6968157903
bank_SLgV75kexmvmM2,UTIBN20716781126,2026-06-10T14:30:00,8950274,INR,NEFT CR: KOTAK UTIBN20716781126 RAZORPAY SETTLEMENT,S6136749946
bank_2fATCCjV4y2NWy,UTIBN10346996733,2026-07-04T14:30:00,4881902,INR,NEFT CR: HDFC UTIBN10346996733 RAZORPAY SETTLEMENT,S0843768550
bank_oU9rlqbIQ3X8XL,UTIBN51842694500,2026-06-19T14:30:00,39831667,INR,NEFT CR: AXIS UTIBN51842694500 RAZORPAY SETTLEMENT,S1649837354
bank_e69ysnosQHeDdx,KKBKN41218209702,2026-07-09T14:30:00,7661654,INR,NEFT CR: ICICI KKBKN41218209702 RAZORPAY SETTLEMENT,S8025662128
bank_n256kRgfMkayho,ICICN55235617817,2026-07-02T14:30:00,5480729,INR,NEFT CR: HDFC ICICN55235617817 RAZORPAY SETTLEMENT,S6385277895
bank_Ondr7TSjo2iiTC,YESBN11659930202,2026-07-01T14:30:00,235546,INR,NEFT CR: HDFC YESBN11659930202 RAZORPAY SETTLEMENT,S7521353028
bank_4CBMVr0uNgMyBm,UTIBN23461994237,2026-07-07T14:30:00,40000428,INR,NEFT CR: KOTAK UTIBN23461994237 RAZORPAY SETTLEMENT,S9551720849
bank_d9AwPZiDXrb0Tm,ICICN45557469660,2026-06-04T14:30:00,5604095,INR,NEFT CR: KOTAK ICICN45557469660 RAZORPAY SETTLEMENT,S3445056658
bank_hKI7wvRtzdO9Pf,YESBN08776618306,2026-06-11T14:30:00,20020108,INR,NEFT CR: KOTAK YESBN08776618306 RAZORPAY SETTLEMENT,S5851743280
bank_JsIWDcsvbALO9Y,YESBN48689993607,2026-06-05T14:30:00,976302,INR,NEFT CR: YESBANK YESBN48689993607 RAZORPAY SETTLEMENT,S1767993593
bank_UietluDQ28mhBb,KKBKN81055800027,2026-06-25T14:30:00,20263374,INR,NEFT CR: ICICI KKBKN81055800027 RAZORPAY SETTLEMENT,S9439136817
