detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_RnrPAGb3X9XRaE,setl_sbydk2KX9n2oPo,evt_1F2SRg3oitVCX0,PAYMENT,349900,0,0,349900,2026-07-10T11:30:00,INR,sale settlement
dtl_fQnPOMbdYvpiYK,setl_Fhgp4IiyDxQ8VS,evt_y0O8xgRoEbN48J,PAYMENT,14900,298,54,14548,2026-06-24T11:30:00,INR,sale settlement
dtl_99s8D9l4xQdxIp,setl_Qi61Vv8PJSurRj,evt_yzkjKfZ3m8hAFa,PAYMENT,3082100,61642,11096,3009362,2026-07-04T11:30:00,INR,sale settlement
dtl_ZGXZznkmNOEXLV,setl_mE7WOwbv2yYWBg,evt_i7VUqkQsQqAk5B,REFUND,-374975,7500,1350,-383825,2026-07-13T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_krha9NJGgnIwJu,setl_nUcDyT3Hhat7cR,evt_JIbnKRvZ64Ywej,PAYMENT,249900,4998,900,244002,2026-07-06T11:30:00,INR,settlement credit
dtl_gRG2GO49cIVF8M,setl_Qi61Vv8PJSurRj,evt_UWEkadlJnNsIiO,PAYMENT,4903185,85806,15445,4801934,2026-07-04T11:30:00,INR,card sale credit
dtl_Hzw03wFYE4MaG4,setl_yPyxLP51eHqy6o,evt_B1gnI1S4VXBP08,PAYMENT,50000500,0,0,50000500,2026-06-20T11:30:00,INR,sale settlement
dtl_iKnPkfJq2WcfhG,setl_eH1LIT0YPhWWn9,evt_GobLKKErSVgYLl,PAYMENT,6294,0,0,6294,2026-06-16T11:30:00,INR,settlement credit
dtl_QM8zFGrjXDghqF,setl_exmvmM2zho1BUF,evt_HWvlTtbV0hoi2S,PAYMENT,2499900,43748,7875,2448277,2026-06-12T11:30:00,INR,settlement credit
dtl_azmOtuKfhkpHTX,setl_tO9Sx5ZRhI3p2C,evt_iphKVG7hHQ1L8X,PAYMENT,173699,3474,625,169600,2026-06-12T11:30:00,INR,card sale credit
dtl_PnTh1SaAgvnCjj,setl_VcUeRzi9nr9hKa,evt_J7K3SIt6JQtg5z,PAYMENT,4900,0,0,4900,2026-06-13T11:30:00,INR,card sale credit
dtl_uiDFIKwyhmnCe5,setl_mmDof7i97uwT7k,evt_rO5c2b19kEWoaa,PAYMENT,79900,0,0,79900,2026-06-08T11:30:00,INR,card sale credit
dtl_b0TmnQTqs1xbuB,setl_xjtvUw1VuCtBKz,evt_KHppqZVlS7P2po,PAYMENT,2484100,0,0,2484100,2026-06-25T11:30:00,INR,settlement credit
dtl_bz60k84KnlH3G7,setl_r1CRiqyocZf3UM,evt_wTaPIdZ2eMYy9p,PAYMENT,2003600,0,0,2003600,2026-07-13T11:30:00,INR,sale settlement
dtl_hfZw1koTWJalmB,setl_HleqDD4bSMia6C,evt_otv2geaVYcKcP5,PAYMENT,32500,0,0,32500,2026-06-11T11:30:00,INR,card sale credit
dtl_dljdPwcj2cQK1M,setl_k3jlXTdAttUX9C,,REFUND,-104,0,0,-104,2026-07-10T11:30:00,INR,"personal grooming product sent back, refund raised"
dtl_jOnuKcMXyd7ZxY,setl_VYpS0Jaj2gsykK,evt_8hKFcx2szA2N6R,PAYMENT,14900,298,54,14548,2026-06-19T11:30:00,INR,settlement credit
dtl_fPQFC4seDqmctn,setl_feo7IJxd4ns4lm,evt_MzmvLvOR1E9aJ8,PAYMENT,299900,0,0,299900,2026-06-22T11:30:00,INR,settlement credit
dtl_fXGbhVQDlYl1zc,setl_C4yErKMBfWBZxN,evt_zxL78g1ujbfD1T,PAYMENT,13678531,0,0,13678531,2026-06-05T11:30:00,INR,sale settlement
dtl_6ZyyQY0PjF9ciG,setl_3jCIEwvJWIyD7u,evt_xNWFOCWdnrJi7s,PAYMENT,999900,0,0,999900,2026-06-03T11:30:00,INR,card sale credit
dtl_xfwJGe6xPEMoCY,setl_8ny1LcQUjyWPf9,evt_4sjbuMYxvA5PxE,PAYMENT,3830400,67032,12066,3751302,2026-06-03T11:30:00,INR,settlement credit
dtl_8IALVUj4APg1FN,setl_Fhgp4IiyDxQ8VS,evt_pF6LjoDOqDqQa5,PAYMENT,297400,0,0,297400,2026-06-24T11:30:00,INR,settlement credit
dtl_BfRBm0Oj1Mqu6U,setl_E2htYzEF5QqfPI,evt_JU7UIqQstpgdzK,PAYMENT,37600,0,0,37600,2026-06-05T11:30:00,INR,sale settlement
dtl_CZaPc3K12BJ8SF,setl_lahfUpD34LSJrr,evt_qzhPsCbCM9PQGX,PAYMENT,2298034,45961,8273,2243800,2026-06-11T11:30:00,INR,sale settlement
dtl_oLuYn7bKAKZcAF,setl_ec5gNSD98uO5nv,evt_hpUBcKdSHu0IZg,PAYMENT,24900,498,90,24312,2026-06-25T11:30:00,INR,settlement credit
dtl_GufzQgliEu7paq,setl_YFl7V937s4catK,evt_kHOUNX1yj0RpcK,PAYMENT,1022453,20449,3681,998323,2026-06-22T11:30:00,INR,settlement credit
dtl_zgL43XMwPnb698,setl_Yx6adancRwUyWR,evt_9nn0EA5VfGvOh4,PAYMENT,50000560,0,0,50000560,2026-07-06T11:30:00,INR,settlement credit
dtl_jdaElcis1xRR60,setl_pNZkvkMuLy2fgf,evt_po0bBErv8GtFUz,PAYMENT,119900,2398,432,117070,2026-06-16T11:30:00,INR,card sale credit
dtl_nztfusDgu0umgn,setl_l68vyk9Kkz8Lo3,evt_8iRIVK2rYz13o3,PAYMENT,2714300,54286,9771,2650243,2026-06-03T11:30:00,INR,card sale credit
dtl_u42SeYid6ZCdtN,setl_OOgbEBZbLZO7v1,evt_wmf0NOtZTooF9x,PAYMENT,4900,86,15,4799,2026-06-08T11:30:00,INR,card sale credit
dtl_1v366kpDU9eaVc,setl_lE7T6muise5bnK,evt_UA8buNpkKOERf8,PAYMENT,499900,9998,1800,488102,2026-06-22T11:30:00,INR,card sale credit
dtl_ten1hL5WUpwQWM,setl_EjWHCMKeBbN1ef,evt_IikWhC844wHGV7,PAYMENT,50000550,0,0,50000550,2026-06-09T11:30:00,INR,card sale credit
dtl_CLFQDh6qcbVPqL,setl_bnhJavmQZ3XmMz,,REFUND,-10000109,0,0,-10000109,2026-07-16T11:30:00,INR,return - cosmetics caused a reaction
dtl_EAUvCYPSashjd4,setl_9STjyUbS9BxdSg,evt_UrjfuilXywuFBE,PAYMENT,489200,8561,1541,479098,2026-06-08T11:30:00,INR,card sale credit
dtl_RA3HE3yeYA9q4T,setl_lE7T6muise5bnK,,REFUND,-20000105,0,0,-20000105,2026-06-22T11:30:00,INR,"refund against kitchen purchase, dented on arrival"
dtl_YradfFHP860Hlk,setl_r23ElGk6JNu4U4,evt_xt3fTfT158osaZ,PAYMENT,4900,0,0,4900,2026-06-30T11:30:00,INR,card sale credit
dtl_gflUg697zXBmzv,setl_VYpS0Jaj2gsykK,evt_EL32cskjRDf4Of,PAYMENT,3363999,0,0,3363999,2026-06-19T11:30:00,INR,sale settlement
dtl_9dp8j5O7gsxdwD,setl_5CqFzDTDx4nDiA,evt_jsj2Br36loAtkH,PAYMENT,26600,532,96,25972,2026-06-25T11:30:00,INR,settlement credit
dtl_eVo1Q76XFJXDyu,setl_mE7WOwbv2yYWBg,evt_h7PQ8QJULt7Tn5,PAYMENT,1499900,0,0,1499900,2026-07-13T11:30:00,INR,card sale credit
dtl_Zdc2ergJIriYg7,setl_OFMgEByuhilhxW,evt_QEEEnglyJOOI2Z,PAYMENT,20100108,0,0,20100108,2026-07-16T11:30:00,INR,card sale credit
dtl_SRZQzY0I1bcJY5,setl_feo7IJxd4ns4lm,evt_vGAiMUEU7nKQ0I,PAYMENT,901100,18022,3244,879834,2026-06-22T11:30:00,INR,card sale credit
dtl_pq8m80cZSpefT1,setl_Qi61Vv8PJSurRj,evt_9BzmRtMXmToKAw,PAYMENT,12500,0,0,12500,2026-07-04T11:30:00,INR,settlement credit
