settlement_id,utr,settlement_date,gross_payment_paise,refund_paise,fee_paise,tax_paise,net_amount_paise,line_count,currency,status
setl_iYI4xHG6r1kq60,YESBN31746120047,2026-07-03,1312987,0,5264,947,1306776,4,INR,PROCESSED
setl_c7D5N2FdwaNDvt,UTIBN68621102258,2026-07-09,27994868,0,522340,94021,27378507,6,INR,PROCESSED
setl_FdnaQnD0ymFgvn,YESBN68507451066,2026-06-29,2527775,0,3094,558,2524123,5,INR,PROCESSED
setl_Xv6pEIWZSM2neJ,YESBN11659930202,2026-07-01,240845,0,4491,808,235546,4,INR,PROCESSED
setl_GOVoGLTaobNW5h,ICICN63039752450,2026-06-06,50000525,0,0,0,50000525,1,INR,PROCESSED
setl_JOESrS25phQ8j6,HDFCN58029090463,2026-06-18,1603779,109,5784,1041,1596845,7,INR,PROCESSED
setl_PyoyGTg5uF3MIf,ICICN63926495782,2026-06-27,406183,104,3498,630,401951,4,INR,PROCESSED
setl_kOZHFiV3JAzash,KKBKN05622710433,2026-07-15,749800,25000,2998,540,721262,3,INR,PROCESSED
setl_8rdcR8BqtPxsPD,HDFCN75080196304,2026-06-11,1889607,2503,4197,755,1882152,4,INR,PROCESSED
setl_fn3sl1kVG0rK5Q,ICICN14764925158,2026-06-05,1743244,2501,2998,540,1737205,7,INR,PROCESSED
setl_CS78FUA0kjGiFT,ICICN96044327018,2026-07-06,5081266,0,93689,16864,4970713,3,INR,PROCESSED
setl_HTyUYGN8kyJycX,ICICN84983022050,2026-06-13,3908549,0,77340,13922,3817287,4,INR,PROCESSED
setl_e8mKpWTB58NzDI,YESBN52312021915,2026-07-02,30491021,10000112,0,0,20490909,5,INR,PROCESSED
setl_SWgoOPDj1S5WmT,YESBN97990707550,2026-06-09,4731689,0,125579,22604,4583506,4,INR,PROCESSED
setl_59yvlFSFx7ZHrZ,UTIBN31027868144,2026-06-02,4303107,2500,15159,2729,4282719,6,INR,PROCESSED
setl_nK0EGwwN5J2iZe,UTIBN00564350238,2026-06-26,3389100,0,698,126,3388276,4,INR,PROCESSED
setl_txAqjtaaH0W2iw,UTIBN93085368663,2026-06-08,50000510,0,0,0,50000510,1,INR,PROCESSED
setl_X7MePvy6TVVUyP,KKBKN90409836655,2026-07-06,30000318,10000106,0,0,20000212,2,INR,PROCESSED
setl_TsE5s8WKQjZKU6,KKBKN81376742662,2026-06-13,5383300,105,5136,925,5377134,5,INR,PROCESSED
setl_kad76ErMq1Ryw1,KKBKN12846398554,2026-06-15,29947400,0,0,0,29947400,1,INR,PROCESSED
setl_ugzN076LrXNEcH,ICICN60418095217,2026-06-06,29730536,0,523914,94305,29112317,6,INR,PROCESSED
setl_oZuA9wHIaS1qps,HDFCN75957947284,2026-06-29,323573,0,2710,488,320375,4,INR,PROCESSED
setl_e9piP4040hZu3u,ICICN14448896699,2026-06-25,50000550,0,0,0,50000550,1,INR,PROCESSED
setl_KJweYTuHo9lHeY,UTIBN61648408588,2026-07-02,33026569,10000100,60525,10895,22955049,3,INR,PROCESSED
setl_Oh4O9I6ZW0Xzlz,YESBN81431927976,2026-06-13,5558300,0,107461,19344,5431495,5,INR,PROCESSED
setl_bAf4zwIfjZMibP,HDFCN04983211221,2026-07-11,6088200,0,109729,19752,5958719,5,INR,PROCESSED
setl_tfG6nZjIuzLOW1,HDFCN38000307562,2026-06-06,5128000,25000,100752,18135,4984113,6,INR,PROCESSED
setl_37jXPjujyCUYYE,HDFCN35030587210,2026-06-15,3224233,0,61633,11095,3151505,4,INR,PROCESSED
setl_D2ksXwMKiGgz0T,KKBKN95832197199,2026-06-08,40000412,10000103,0,0,30000309,2,INR,PROCESSED
setl_IbHGWjn3xh5nbu,UTIBN23461994237,2026-07-07,50000535,10000107,0,0,40000428,2,INR,PROCESSED
