bank_row_id,utr,posted_at,credit_amount_paise,currency,narration,bank_ref
bank_OXvJWqKOU1LhZN,UTIBN97548405548,2026-06-23T14:30:00,20137359,INR,NEFT CR: KOTAK UTIBN97548405548 RAZORPAY SETTLEMENT,S4441246631
bank_71giZagLA2aHOk,YESBN47540931526,2026-06-25T14:30:00,568434,INR,NEFT CR: HDFC YESBN47540931526 RAZORPAY SETTLEMENT,S4978054792
bank_bwWfSjJpwyfRcd,UTIBN14980713033,2026-07-09T14:30:00,952090,INR,NEFT CR: HDFC UTIBN14980713033 RAZORPAY SETTLEMENT,S5667070977
bank_5JgzdK3vkyK3Lg,HDFCN73620430688,2026-06-10T14:30:00,22901862,INR,NEFT CR: AXIS HDFCN73620430688 RAZORPAY SETTLEMENT,S2855946850
bank_M0jl6RRYNT3wxI,HDFCN67870864474,2026-06-25T14:30:00,7611488,INR,NEFT CR: YESBANK HDFCN67870864474 RAZORPAY SETTLEMENT,S1254778292
bank_euxxVE2M04tpVI,HDFCN54589352103,2026-07-07T14:30:00,2779610,INR,NEFT CR: KOTAK HDFCN54589352103 RAZORPAY SETTLEMENT,S5982742527
bank_neBVnOmNxfqtGv,ICICN27127004744,2026-07-09T14:30:00,161081,INR,NEFT CR: KOTAK ICICN27127004744 RAZORPAY SETTLEMENT,S5122699185
bank_bYdz2ecLSor0ti,UTIBN42950886578,2026-06-23T14:30:00,30000300,INR,NEFT CR: HDFC UTIBN42950886578 RAZORPAY SETTLEMENT,S0379711154
bank_sr1zGi02QbEFtg,HDFCN51194982396,2026-06-12T14:30:00,72123,INR,NEFT CR: ICICI HDFCN51194982396 RAZORPAY SETTLEMENT,S1816868064
bank_vT8iJAvR2duIsa,HDFCN22626239406,2026-06-04T14:30:00,1265669,INR,NEFT CR: AXIS HDFCN22626239406 RAZORPAY SETTLEMENT,S8145798492
bank_Suo2uqPqmXqp3Z,UTIBN66876345172,2026-07-06T14:30:00,20294356,INR,NEFT CR: YESBANK UTIBN66876345172 RAZORPAY SETTLEMENT,S6513475617
bank_bWcV5rJWzcdK0A,YESBN11777840083,2026-07-14T14:30:00,25604912,INR,NEFT CR: YESBANK YESBN11777840083 RAZORPAY SETTLEMENT,S2768991745
bank_7Tfeq02ZWdZlGI,ICICN34337510525,2026-07-10T14:30:00,6054368,INR,NEFT CR: ICICI ICICN34337510525 RAZORPAY SETTLEMENT,S5764166359
bank_6A0D3dmiSKkYvT,ICICN32181712520,2026-06-23T14:30:00,45212908,INR,NEFT CR: HDFC ICICN32181712520 RAZORPAY SETTLEMENT,S8780223566
bank_uQuwRjoKjqiMPM,YESBN01148330315,2026-07-04T14:30:00,100000,INR,NEFT CR: ICICI YESBN01148330315 RAZORPAY SETTLEMENT,S9660204522
bank_7eDetc8UTH3oZm,ICICN36957575375,2026-06-15T14:30:00,4832244,INR,NEFT CR: HDFC ICICN36957575375 RAZORPAY SETTLEMENT,S5692324378
bank_iZ8QqjlsGRRAzI,ICICN91346711254,2026-07-10T14:30:00,369877,INR,NEFT CR: KOTAK ICICN91346711254 RAZORPAY SETTLEMENT,S8737803020
bank_9FqZ6Ozk0VwWnG,HDFCN67643583642,2026-06-04T14:30:00,1726331,INR,NEFT CR: KOTAK HDFCN67643583642 RAZORPAY SETTLEMENT,S2506739578
bank_MduxEAB38y8TK4,ICICN34338102345,2026-07-03T14:30:00,40000416,INR,NEFT CR: ICICI ICICN34338102345 RAZORPAY SETTLEMENT,S5066377937
bank_l1H9EKcJo85SVY,YESBN04054230239,2026-06-22T14:30:00,5783600,INR,NEFT CR: AXIS YESBN04054230239 RAZORPAY SETTLEMENT,S9125907560
bank_6SzVpyfgDeG5Xr,HDFCN18908224091,2026-06-04T14:30:00,1659711,INR,NEFT CR: KOTAK HDFCN18908224091 RAZORPAY SETTLEMENT,S9879483979
bank_XtHnF9YbmPMHql,ICICN13712582368,2026-06-05T14:30:00,617776,INR,NEFT CR: KOTAK ICICN13712582368 RAZORPAY SETTLEMENT,S2008162146
bank_zLH4ZxYysegTw4,YESBN78502520102,2026-07-13T14:30:00,119146,INR,NEFT CR: AXIS YESBN78502520102 RAZORPAY SETTLEMENT,S4125781196
bank_Vllv440WvcC5wQ,HDFCN31574437136,2026-07-06T14:30:00,40000428,INR,NEFT CR: HDFC HDFCN31574437136 RAZORPAY SETTLEMENT,S0925573003
bank_mltbMqYcq6s7HC,UTIBN26252061180,2026-06-30T14:30:00,1002625,INR,NEFT CR: YESBANK UTIBN26252061180 RAZORPAY SETTLEMENT,S9533559177
bank_3ArNYuPaIggyF4,ICICN57514402397,2026-06-22T14:30:00,30880505,INR,NEFT CR: HDFC ICICN57514402397 RAZORPAY SETTLEMENT,S4736213662
bank_LiuyFCh9hB5oOv,ICICN52705851893,2026-07-06T14:30:00,7252209,INR,NEFT CR: HDFC ICICN52705851893 RAZORPAY SETTLEMENT,S2268087326
bank_Un9jWzFCtSwCBE,YESBN63858389744,2026-06-17T14:30:00,11012336,INR,NEFT CR: ICICI YESBN63858389744 RAZORPAY SETTLEMENT,S1484796885
bank_AZ3xyr3zDFiA5f,UTIBN73479971806,2026-06-02T14:30:00,1138700,INR,NEFT CR: YESBANK UTIBN73479971806 RAZORPAY SETTLEMENT,S8237856865
bank_jyl3ReGuSk3W4G,YESBN01776434289,2026-07-15T14:30:00,119310,INR,NEFT CR: YESBANK YESBN01776434289 RAZORPAY SETTLEMENT,S4327071357
bank_8GLDV2yaU2rfxD,UTIBN47076533168,2026-06-02T14:30:00,1915971,INR,NEFT CR: YESBANK UTIBN47076533168 RAZORPAY SETTLEMENT,S5606598907
bank_K41cdHARcDnCDE,KKBKN22609570535,2026-06-11T14:30:00,2560185,INR,NEFT CR: AXIS KKBKN22609570535 RAZORPAY SETTLEMENT,S2978728597
bank_kCtxpHksL8CbSo,HDFCN40386105555,2026-06-03T14:30:00,3226321,INR,NEFT CR: AXIS HDFCN40386105555 RAZORPAY SETTLEMENT,S3289229974
bank_pY8JL3g0opaEJ9,UTIBN93492783142,2026-07-06T14:30:00,97640,INR,NEFT CR: YESBANK UTIBN93492783142 RAZORPAY SETTLEMENT,S9956007411
bank_gAHy1Xw1xSi5nK,HDFCN43013198625,2026-07-11T14:30:00,20088562,INR,NEFT CR: HDFC HDFCN43013198625 RAZORPAY SETTLEMENT,S8846493095
bank_M47CRdaLh0SjHp,UTIBN25513547885,2026-06-10T14:30:00,2427300,INR,NEFT CR: HDFC UTIBN25513547885 RAZORPAY SETTLEMENT,S4674944867
bank_lSZq6RRt3QBt9W,KKBKN10649440316,2026-06-11T14:30:00,20000210,INR,NEFT CR: KOTAK KKBKN10649440316 RAZORPAY SETTLEMENT,S7108053103
bank_ABhV7dIKm5Yl8h,YESBN44827324568,2026-06-23T14:30:00,6870704,INR,NEFT CR: ICICI YESBN44827324568 RAZORPAY SETTLEMENT,S7949466257
bank_SPdqo22ylpT3in,KKBKN09432325637,2026-06-17T14:30:00,3142529,INR,NEFT CR: YESBANK KKBKN09432325637 RAZORPAY SETTLEMENT,S6185197976
bank_OxEveNazMDErBY,KKBKN82632200786,2026-06-11T14:30:00,40000420,INR,NEFT CR: KOTAK KKBKN82632200786 RAZORPAY SETTLEMENT,S1092240187
bank_eGddOv5zK1bTcv,KKBKN61586138052,2026-06-29T14:30:00,629690,INR,NEFT CR: ICICI KKBKN61586138052 RAZORPAY SETTLEMENT,S7679730258
bank_wVGK6rnruJxyEH,HDFCN51658060189,2026-06-16T14:30:00,20000202,INR,NEFT CR: ICICI HDFCN51658060189 RAZORPAY SETTLEMENT,S3386572151
bank_Ce7AV7WhW23NcJ,UTIBN04236069568,2026-07-04T14:30:00,32981470,INR,NEFT CR: ICICI UTIBN04236069568 RAZORPAY SETTLEMENT,S1328929454
bank_OIhx8bIfWFWNCA,YESBN72051820082,2026-07-06T14:30:00,21470600,INR,NEFT CR: KOTAK YESBN72051820082 RAZORPAY SETTLEMENT,S8003915130
bank_2pWHo9NJZvYo7T,UTIBN89621793901,2026-06-10T14:30:00,97935,INR,NEFT CR: ICICI UTIBN89621793901 RAZORPAY SETTLEMENT,S8085946635
bank_sjV9dzXXBYqP9n,UTIBN34829804641,2026-06-25T14:30:00,30000318,INR,NEFT CR: HDFC UTIBN34829804641 RAZORPAY SETTLEMENT,S0244251391
bank_2Qdk2GCeLTiQqi,KKBKN74884306913,2026-07-06T14:30:00,3804650,INR,NEFT CR: YESBANK KKBKN74884306913 RAZORPAY SETTLEMENT,S2987647946
bank_94EHSoIJGvq5Kr,YESBN12940283798,2026-06-15T14:30:00,4532577,INR,NEFT CR: AXIS YESBN12940283798 RAZORPAY SETTLEMENT,S2002744644
bank_RoILCXGGUtXnFv,HDFCN78836874659,2026-06-29T14:30:00,431402,INR,NEFT CR: HDFC HDFCN78836874659 RAZORPAY SETTLEMENT,S0454558451
bank_xlJVUeUOJ1nZBW,HDFCN65206617339,2026-07-15T14:30:00,19146549,INR,NEFT CR: AXIS HDFCN65206617339 RAZORPAY SETTLEMENT,S8707255722
bank_59RlIDq2huHbIh,UTIBN60488406765,2026-06-03T14:30:00,2755208,INR,NEFT CR: YESBANK UTIBN60488406765 RAZORPAY SETTLEMENT,S1128835880
bank_IMwtB2pcAW2Lis,YESBN30304685741,2026-07-10T14:30:00,97640,INR,NEFT CR: YESBANK YESBN30304685741 RAZORPAY SETTLEMENT,S0932179778
bank_GNJSdnLe8Mcl4S,HDFCN30522908204,2026-06-08T14:30:00,2328281,INR,NEFT CR: KOTAK HDFCN30522908204 RAZORPAY SETTLEMENT,S4117602596
bank_Cc3DrpmtCb3jcD,YESBN53916162970,2026-06-16T14:30:00,1638628,INR,NEFT CR: YESBANK YESBN53916162970 RAZORPAY SETTLEMENT,S6085191476
bank_5CNMWjTPFjfqPf,ICICN48828561510,2026-07-14T14:30:00,2545285,INR,NEFT CR: HDFC ICICN48828561510 RAZORPAY SETTLEMENT,S2497199488
bank_zj6NWSfnS2f27d,KKBKN96148043357,2026-06-11T14:30:00,4968338,INR,NEFT CR: HDFC KKBKN96148043357 RAZORPAY SETTLEMENT,S2896598259
bank_3DKDPXm6BWEj4f,HDFCN40386105555,2026-06-03T14:30:00,3226321,INR,NEFT CR: KOTAK HDFCN40386105555 RAZORPAY SETTLEMENT,S9297769868
bank_pE5k9t3BHWxa9Z,ICICN75277178051,2026-06-25T14:30:00,22244108,INR,NEFT CR: KOTAK ICICN75277178051 RAZORPAY SETTLEMENT,S2196352499
bank_Gt9xX1IrKSRJUJ,UTIBN84769239020,2026-06-09T14:30:00,3858800,INR,NEFT CR: YESBANK UTIBN84769239020 RAZORPAY SETTLEMENT,S9274588747
bank_aWf13e5kw728KM,ICICN11539101910,2026-06-23T14:30:00,120647,INR,NEFT CR: AXIS ICICN11539101910 RAZORPAY SETTLEMENT,S1509818615
bank_Jv23wXy1vkjgn5,KKBKN08666587607,2026-07-11T14:30:00,3797443,INR,NEFT CR: AXIS KKBKN08666587607 RAZORPAY SETTLEMENT,S3516278967
bank_u134i22jSCy2Fh,YESBN36458443422,2026-06-29T14:30:00,422307,INR,NEFT CR: AXIS YESBN36458443422 RAZORPAY SETTLEMENT,S8220336924
bank_eIbtaSRPceoSeP,HDFCN45781897533,2026-06-08T14:30:00,7358060,INR,NEFT CR: HDFC HDFCN45781897533 RAZORPAY SETTLEMENT,S6964894565
bank_JtLvGtTM7QhNbw,UTIBN54769692160,2026-07-04T14:30:00,34070560,INR,NEFT CR: HDFC UTIBN54769692160 RAZORPAY SETTLEMENT,S3717311403
bank_qfdn6LAJR4mrG3,KKBKN62658696538,2026-07-11T14:30:00,2505157,INR,NEFT CR: KOTAK KKBKN62658696538 RAZORPAY SETTLEMENT,S2264278737
bank_LnN9TJcjTzRSa6,UTIBN83978179940,2026-07-10T14:30:00,97640,INR,NEFT CR: AXIS UTIBN83978179940 RAZORPAY SETTLEMENT,S5445210947
bank_kRFCfYZhHS0Q48,HDFCN21747669919,2026-07-15T14:30:00,23285499,INR,NEFT CR: ICICI HDFCN21747669919 RAZORPAY SETTLEMENT,S9797702959
bank_JPxjkO6EVsFDu1,HDFCN93126741776,2026-07-13T14:30:00,166769,INR,NEFT CR: HDFC HDFCN93126741776 RAZORPAY SETTLEMENT,S0590751850
bank_mcuOTNpDdlJwnX,UTIBN50360514153,2026-07-16T14:30:00,1647078,INR,NEFT CR: YESBANK UTIBN50360514153 RAZORPAY SETTLEMENT,S3970980850
bank_5fkqYmOJjApJxl,KKBKN56057865428,2026-07-07T14:30:00,100000,INR,NEFT CR: ICICI KKBKN56057865428 RAZORPAY SETTLEMENT,S0118629994
bank_qTBieu1VL9sqfv,HDFCN04098695183,2026-06-22T14:30:00,393855,INR,NEFT CR: YESBANK HDFCN04098695183 RAZORPAY SETTLEMENT,S1354452294
bank_Ep4GtqscDn4hTR,HDFCN09914669056,2026-07-10T14:30:00,100000,INR,NEFT CR: YESBANK HDFCN09914669056 RAZORPAY SETTLEMENT,S3019883558
bank_D368bEF9whKjvw,HDFCN05085917117,2026-06-16T14:30:00,40000404,INR,NEFT CR: AXIS HDFCN05085917117 RAZORPAY SETTLEMENT,S6786814270
bank_SBEhNwiDWt8DK4,ICICN14529814618,2026-07-04T14:30:00,5331717,INR,NEFT CR: HDFC ICICN14529814618 RAZORPAY SETTLEMENT,S3914964646
bank_bl2vkfFBzJy7r2,UTIBN32035528030,2026-06-25T14:30:00,1275508,INR,NEFT CR: ICICI UTIBN32035528030 RAZORPAY SETTLEMENT,S5977173162
bank_6YEUPAacdegza4,ICICN35034002745,2026-06-22T14:30:00,7209065,INR,NEFT CR: AXIS ICICN35034002745 RAZORPAY SETTLEMENT,S6666701703
bank_6zIgmWRBYktd2C,HDFCN31424767805,2026-07-07T14:30:00,25089300,INR,NEFT CR: YESBANK HDFCN31424767805 RAZORPAY SETTLEMENT,S0301341241
bank_9IFfHo5s0LYmHt,ICICN45612038006,2026-06-23T14:30:00,5487570,INR,NEFT CR: HDFC ICICN45612038006 RAZORPAY SETTLEMENT,S0369616555
bank_bVAyJCPyAwBJC2,ICICN90376759413,2026-07-13T14:30:00,1803493,INR,NEFT CR: YESBANK ICICN90376759413 RAZORPAY SETTLEMENT,S5012523120
bank_YPCJ2DYShB5u4J,KKBKN85559600997,2026-07-14T14:30:00,2064318,INR,NEFT CR: YESBANK KKBKN85559600997 RAZORPAY SETTLEMENT,S7457669015
bank_hzPCcjlvNyLaS3,KKBKN07458430530,2026-06-29T14:30:00,100000,INR,NEFT CR: AXIS KKBKN07458430530 RAZORPAY SETTLEMENT,S1854194086
bank_qgnIkmXgWdL8Sa,HDFCN60609020567,2026-07-07T14:30:00,4647848,INR,NEFT CR: HDFC HDFCN60609020567 RAZORPAY SETTLEMENT,S0144119675
bank_6pq9B1YCBXvuzw,HDFCN07912436329,2026-06-08T14:30:00,2936634,INR,NEFT CR: YESBANK HDFCN07912436329 RAZORPAY SETTLEMENT,S0259686889
bank_gPPrwo8zHyL940,UTIBN23256339163,2026-06-18T14:30:00,98222,INR,NEFT CR: ICICI UTIBN23256339163 RAZORPAY SETTLEMENT,S4944397967
bank_TprN6fpNHQ3mKN,YESBN10293423036,2026-07-13T14:30:00,3711694,INR,NEFT CR: HDFC YESBN10293423036 RAZORPAY SETTLEMENT,S9726520815
bank_dkihU9yIRr5ng2,YESBN89678299566,2026-06-09T14:30:00,29358854,INR,NEFT CR: HDFC YESBN89678299566 RAZORPAY SETTLEMENT,S7012712974
bank_LnPG82Dxm8CJj9,KKBKN57595204873,2026-06-05T14:30:00,397411,INR,NEFT CR: AXIS KKBKN57595204873 RAZORPAY SETTLEMENT,S2847177548
bank_avlqwPTGd94RKQ,ICICN99213964174,2026-06-24T14:30:00,35881409,INR,NEFT CR: HDFC ICICN99213964174 RAZORPAY SETTLEMENT,S7775645951
bank_yGWbvCDAHyZ0DT,HDFCN70925381596,2026-06-02T14:30:00,43328506,INR,NEFT CR: HDFC HDFCN70925381596 RAZORPAY SETTLEMENT,S9481720830
bank_G1mzVRgMqWQFdx,ICICN51357297492,2026-06-02T14:30:00,3365445,INR,NEFT CR: AXIS ICICN51357297492 RAZORPAY SETTLEMENT,S8647574567
bank_loVDEUTiGezPye,UTIBN54014077378,2026-06-22T14:30:00,9255470,INR,NEFT CR: YESBANK UTIBN54014077378 RAZORPAY SETTLEMENT,S0898852927
bank_vm9jx91oDwiIbw,KKBKN50376389219,2026-06-10T14:30:00,100000,INR,NEFT CR: HDFC KKBKN50376389219 RAZORPAY SETTLEMENT,S2905299274
bank_S4NB6QuPZCpmm6,UTIBN71530580792,2026-07-11T14:30:00,40000408,INR,NEFT CR: ICICI UTIBN71530580792 RAZORPAY SETTLEMENT,S7905809814
bank_neGYmaxcBkHKXm,HDFCN65206617339,2026-07-15T14:30:00,19146549,INR,NEFT CR: ICICI HDFCN65206617339 RAZORPAY SETTLEMENT,S2558069149
bank_xIo0o0gOxg9oS8,KKBKN98098674284,2026-07-02T14:30:00,7144435,INR,NEFT CR: KOTAK KKBKN98098674284 RAZORPAY SETTLEMENT,S7548884189
bank_X2TNLargX96A4s,HDFCN65740396465,2026-06-08T14:30:00,312391,INR,NEFT CR: AXIS HDFCN65740396465 RAZORPAY SETTLEMENT,S2871365074
bank_DNuQZ8gCOtjAZV,ICICN85524067531,2026-06-30T14:30:00,5666168,INR,NEFT CR: ICICI ICICN85524067531 RAZORPAY SETTLEMENT,S9288120224
bank_KRaMowukExF7Kt,YESBN97123623231,2026-06-30T14:30:00,1617072,INR,NEFT CR: HDFC YESBN97123623231 RAZORPAY SETTLEMENT,S5753955217
