settlement_id,utr,settlement_date,gross_payment_paise,refund_paise,fee_paise,tax_paise,net_amount_paise,line_count,currency,status
setl_Kj9lygJVGrPWrA,UTIBN34829804641,2026-06-25,40000424,10000106,0,0,30000318,2,INR,PROCESSED
setl_nfTR1rIUS87Zww,UTIBN23004407694,2026-07-03,30949742,10000104,8954,1612,20939072,5,INR,PROCESSED
setl_cguAbOQOFCMW5v,HDFCN51658060189,2026-06-16,30000303,10000101,0,0,20000202,2,INR,PROCESSED
setl_YNNj8bMZQoheHb,YESBN69408305049,2026-06-26,1285200,0,3295,593,1281312,4,INR,PROCESSED
setl_KTN4NGT39XFXmR,HDFCN31574437136,2026-07-06,40000428,0,0,0,40000428,1,INR,PROCESSED
setl_QBv4L3LNkjdF2q,KKBKN82632200786,2026-06-11,60000630,20000210,0,0,40000420,3,INR,PROCESSED
setl_RX52cIexKqAQFe,HDFCN09914669056,2026-07-10,20100106,20000106,0,0,100000,2,INR,PROCESSED
setl_SVUEcWEHaM0JhX,HDFCN78836874659,2026-06-29,432400,104,758,136,431402,4,INR,PROCESSED
setl_pZbIzgeOgzhY09,YESBN05148690712,2026-07-09,2006880,0,4098,738,2002044,5,INR,PROCESSED
setl_gSYBpytoUBbCAt,ICICN94155581742,2026-06-06,50000515,20000206,0,0,30000309,3,INR,PROCESSED
setl_x46NnGFVePGlMv,UTIBN54769692160,2026-07-04,34880317,0,686234,123523,34070560,4,INR,PROCESSED
setl_EjxeEkEXD2Gm7F,UTIBN32035528030,2026-06-25,1294509,0,16102,2899,1275508,3,INR,PROCESSED
setl_BCVTc14J8TCgsZ,YESBN72051820082,2026-07-06,21972946,0,425717,76629,21470600,4,INR,PROCESSED
setl_vkfPuzhXHovLE5,ICICN14529814618,2026-07-04,5344200,0,10579,1904,5331717,7,INR,PROCESSED
setl_a30t5HZzTmInkm,HDFCN43013198625,2026-07-11,30088955,10000102,247,44,20088562,4,INR,PROCESSED
setl_giLGyvVAe2OL2c,HDFCN73620430688,2026-06-10,23815700,78097,708255,127486,22901862,3,INR,PROCESSED
setl_xzDitAPpAgcbaR,ICICN34337510525,2026-07-10,6188744,0,113877,20499,6054368,5,INR,PROCESSED
setl_kahczMODoJ8318,YESBN01148330315,2026-07-04,20100101,20000101,0,0,100000,2,INR,PROCESSED
setl_9daE2NAEiBCaEj,UTIBN58220789749,2026-07-06,100000,0,2000,360,97640,1,INR,PROCESSED
setl_8HvUvxeuFCtved,YESBN11777840083,2026-07-14,25652306,0,40164,7230,25604912,6,INR,PROCESSED
setl_kz5HmpOoirWavs,ICICN85524067531,2026-06-30,5667698,0,1296,234,5666168,5,INR,PROCESSED
setl_6EZRhvLNpEu01T,HDFCN17709996652,2026-06-26,818200,0,0,0,818200,5,INR,PROCESSED
setl_nGVe7XK6BgCXpZ,HDFCN30522908204,2026-06-08,2339804,0,9765,1758,2328281,6,INR,PROCESSED
setl_ReJDqX3qn9efhz,KKBKN56057865428,2026-07-07,20100104,20000104,0,0,100000,2,INR,PROCESSED
setl_mSaG2YaGA42zCy,KKBKN98098674284,2026-07-02,7353200,0,176920,31845,7144435,3,INR,PROCESSED
setl_W5ecjmJSMz0ttF,YESBN44827324568,2026-06-23,6936582,25000,34642,6236,6870704,4,INR,PROCESSED
setl_pbTHLVtKXyqwri,KKBKN09432325637,2026-06-17,3145341,102,2296,414,3142529,6,INR,PROCESSED
setl_fKWbzg5741XUJr,ICICN11539101910,2026-06-23,120748,101,0,0,120647,3,INR,PROCESSED
setl_rX0sjs3FvUGxxQ,ICICN36957575375,2026-06-15,4875181,0,36387,6550,4832244,4,INR,PROCESSED
setl_DAKl9tO2BktajJ,UTIBN83978179940,2026-07-10,100000,0,2000,360,97640,1,INR,PROCESSED
setl_NAtoR8yIbqvSVE,YESBN63858389744,2026-06-17,11051186,38850,0,0,11012336,2,INR,PROCESSED
setl_MQDhiuCHAMAPNI,HDFCN60609020567,2026-07-07,4781230,25000,91849,16533,4647848,3,INR,PROCESSED
setl_iTd9PSbhgC4kwn,UTIBN60488406765,2026-06-03,2755208,0,0,0,2755208,4,INR,PROCESSED
setl_4iIFcnpcOuQHh1,UTIBN93492783142,2026-07-06,100000,0,2000,360,97640,1,INR,PROCESSED
setl_t0ocZieLV9nAgu,HDFCN41898746485,2026-07-04,1366401,105,4944,890,1360462,6,INR,PROCESSED
setl_TdZqGVuRBFmchH,KKBKN50376389219,2026-06-10,20100102,20000102,0,0,100000,2,INR,PROCESSED
setl_I2iXh1pfNtvT15,HDFCN21747669919,2026-07-15,23317825,0,27394,4932,23285499,5,INR,PROCESSED
setl_NJjgWYaDp8rL5v,UTIBN66876345172,2026-07-06,30301421,10000107,5897,1061,20294356,4,INR,PROCESSED
setl_p7nfx4MAPxHnHi,KKBKN96148043357,2026-06-11,5073800,0,89375,16087,4968338,3,INR,PROCESSED
setl_oD0sd6tTZW9N83,ICICN34338102345,2026-07-03,40000416,0,0,0,40000416,1,INR,PROCESSED
setl_vDgxjGvD7CI8jN,HDFCN12021001883,2026-06-23,8833376,0,115507,20793,8697076,7,INR,PROCESSED
setl_cAWwxwpbV8koSI,ICICN48828561510,2026-07-14,2623665,0,66424,11956,2545285,5,INR,PROCESSED
