detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_8a1D3Ye3FxrOQg,setl_EQ53KxEa3IvahN,evt_06spLuTBpMqYsW,PAYMENT,29900,0,0,29900,2026-06-18T11:30:00,INR,sale settlement
dtl_0gzVqXUDWfSTie,setl_DtggiZ4wSbtAYy,evt_JyzdhO1Whtg7kX,PAYMENT,299900,0,0,299900,2026-06-04T11:30:00,INR,settlement credit
dtl_X0SbqE7hRVj9Ql,setl_W5ecjmJSMz0ttF,evt_WrBaZTDmK1J4GO,PAYMENT,4999900,0,0,4999900,2026-06-23T11:30:00,INR,card sale credit
dtl_Rge23UuPGcAPHe,setl_vDgxjGvD7CI8jN,evt_GmINAyrqekgyRn,PAYMENT,299900,5248,945,293707,2026-06-23T11:30:00,INR,settlement credit
dtl_2sTCpOEfKhdv3Z,setl_G54nZF6t3aYt5U,evt_g0LsOX9PNmYZlC,PAYMENT,69900,1398,252,68250,2026-07-06T11:30:00,INR,settlement credit
dtl_WpvR7ei6GS9TFK,setl_vIsfCWLiXF22ev,evt_DmOnfcDivH3WoV,PAYMENT,64213,0,0,64213,2026-06-06T11:30:00,INR,card sale credit
dtl_ZG9bgZYpx2Cp7F,setl_QBv4L3LNkjdF2q,evt_KJGuDePC22yAGm,REFUND,-10000105,0,0,-10000105,2026-06-11T11:30:00,INR,return - home furnishing damaged
dtl_bhcXzjjC9kmihR,setl_Ir7DfPDV61mbfh,evt_3xK2yGxHIqjieF,PAYMENT,19900,0,0,19900,2026-06-22T11:30:00,INR,card sale credit
dtl_J1tXHh671xRg2t,setl_E6hOceCC7BKkOM,evt_lrRjU3rHnVEcEi,PAYMENT,799900,0,0,799900,2026-06-03T11:30:00,INR,sale settlement
dtl_RLnaeQr7U9GDgW,setl_x46NnGFVePGlMv,evt_VpvTeMIQERKVpy,PAYMENT,193600,0,0,193600,2026-07-04T11:30:00,INR,sale settlement
dtl_oCjsQG9ljUbZrj,setl_jJEHr3EuPHF2q2,evt_jQpZENtGK3nk7V,PAYMENT,33900,0,0,33900,2026-06-08T11:30:00,INR,sale settlement
dtl_waVjjic9Dz0Bw6,setl_D9cdN7lm48Uewv,evt_BNev12bOP19gXm,PAYMENT,44900,0,0,44900,2026-06-11T11:30:00,INR,sale settlement
dtl_q4rmTx1Re3fFxN,setl_kkn0jja0k9xiIl,evt_2DAjSVnOACmA5o,PAYMENT,69900,1398,252,68250,2026-06-09T11:30:00,INR,sale settlement
dtl_OacC9btz9Pv0EP,setl_EjxeEkEXD2Gm7F,evt_J0UcVFwgHED4XW,PAYMENT,489402,0,0,489402,2026-06-25T11:30:00,INR,card sale credit
dtl_RLnaeQr7U9GDgW,setl_x46NnGFVePGlMv,evt_VpvTeMIQERKVpy,PAYMENT,193600,0,0,193600,2026-07-04T11:30:00,INR,sale settlement
dtl_TMHilTYBzCskEZ,setl_p7nfx4MAPxHnHi,evt_jCqjV2fqj9nMyI,PAYMENT,34000,680,122,33198,2026-06-11T11:30:00,INR,sale settlement
dtl_fmCfEaF799M7zn,setl_2QcFOshHH1NjQ1,,REFUND,-20000101,0,0,-20000101,2026-07-04T11:30:00,INR,return - footwear size mismatch
dtl_K03e70YYuU8ac4,setl_VWhTCS0wg5EeUk,evt_uYQUDzJjJaG21j,PAYMENT,13319100,266382,47949,13004769,2026-07-15T11:30:00,INR,card sale credit
