settlement_id,utr,settlement_date,gross_payment_paise,refund_paise,fee_paise,tax_paise,net_amount_paise,line_count,currency,status
setl_JLbY66IhqPP0hJ,YESBN83830902081,2026-06-22,1132900,108,9918,1786,1121088,5,INR,PROCESSED
setl_HSavUSiXUHTKFV,YESBN95936488111,2026-06-19,40000440,0,0,0,40000440,1,INR,PROCESSED
setl_hW8p6mSn611gki,ICICN98550836304,2026-07-13,30040339,10000113,800,144,20039282,3,INR,PROCESSED
setl_xfyPFsmTEz0hdC,HDFCN24635322769,2026-06-30,40000424,10000106,0,0,30000318,2,INR,PROCESSED
setl_p3P3sNbnJcAKE4,YESBN53233885280,2026-06-12,30000306,10000102,0,0,20000204,2,INR,PROCESSED
setl_NYVRbA2fSqzqkd,UTIBN81588623544,2026-07-10,30489821,10000107,0,0,20489714,3,INR,PROCESSED
setl_0z3tYUWzaSpKkg,UTIBN96309064673,2026-06-27,918813,106,262,47,918398,4,INR,PROCESSED
setl_B708h5FNM9un3f,KKBKN31951291374,2026-06-11,100000,0,2000,360,97640,1,INR,PROCESSED
setl_O5a5Sr9SqSkqsp,ICICN02817794364,2026-07-10,20100107,20000107,0,0,100000,2,INR,PROCESSED
setl_N3sXGiKNp2w2kW,ICICN22025993181,2026-07-13,34175936,10000112,83512,15032,24077280,3,INR,PROCESSED
setl_v6yaDBzIVTx4K7,KKBKN84619953820,2026-06-02,426455,2500,5998,1080,416877,5,INR,PROCESSED
setl_RXjJGe5P9SvbGj,UTIBN48721878777,2026-07-09,1730022,0,27568,4964,1697490,7,INR,PROCESSED
setl_yQE4k6s9hfy73X,UTIBN06331475343,2026-06-15,4948047,0,33244,5985,4908818,5,INR,PROCESSED
setl_tHetYwvqXzvVxg,ICICN97213532890,2026-07-14,4202889,0,992,179,4201718,6,INR,PROCESSED
setl_QJhRRqoOyQ0fEv,UTIBN47215686489,2026-06-20,2849600,0,26994,4860,2817746,4,INR,PROCESSED
setl_xuNU3oW19Dq52r,ICICN64529867578,2026-06-29,2012545,0,35220,6340,1970985,1,INR,PROCESSED
setl_CtfxojN8HhBNYn,ICICN71935725663,2026-06-20,1681800,168586,18696,3365,1491153,4,INR,PROCESSED
setl_5W1Fmm25nTxW91,ICICN70858034288,2026-06-15,100000,0,0,0,100000,1,INR,PROCESSED
setl_3Zrzf6Rmc4LTSj,HDFCN44480792335,2026-07-07,30363656,10000109,7267,1308,20354972,3,INR,PROCESSED
setl_MYBZDGwul1p5Tq,ICICN10434968969,2026-07-13,40000420,0,0,0,40000420,1,INR,PROCESSED
setl_uyPzmxZHbYOirl,UTIBN43108588139,2026-07-13,40000448,10000112,0,0,30000336,2,INR,PROCESSED
setl_5ekKVhyp4TQs9Y,UTIBN13611329328,2026-06-02,358412,2500,0,0,355912,3,INR,PROCESSED
setl_HDx1MtnSrTt5Jg,YESBN38565789813,2026-06-24,20866804,20000104,0,0,866700,3,INR,PROCESSED
setl_wdoayiFz1g6UlA,YESBN10747594257,2026-07-09,30000300,10000100,0,0,20000200,2,INR,PROCESSED
setl_ivS5jMOo9EJerU,ICICN29106994166,2026-06-05,169900,25000,4347,782,139771,3,INR,PROCESSED
setl_pyslDj7BzsedoY,UTIBN30216227974,2026-06-29,5151700,0,82867,14917,5053916,5,INR,PROCESSED
setl_y1Y2N1GRnKmQoF,YESBN06064405622,2026-06-03,3366986,0,7867,1416,3357703,6,INR,PROCESSED
setl_lzzJ2lUJxyMvr9,YESBN61130606350,2026-06-19,22446196,20000102,41052,7389,2397653,5,INR,PROCESSED
setl_KpIcSY7wOEPfU2,UTIBN99399165320,2026-07-01,32895867,10000103,0,0,22895764,3,INR,PROCESSED
setl_46UvN8gghQjAbt,UTIBN11150439678,2026-06-04,4751300,0,94590,17027,4639683,4,INR,PROCESSED
setl_MLhFNnc7v6YVGv,ICICN45088022073,2026-06-15,3504630,0,8006,1443,3495181,6,INR,PROCESSED
setl_FZWubeN0BjTwfB,YESBN39824507520,2026-07-03,336224,107,0,0,336117,3,INR,PROCESSED
setl_O7UVbHL9OCTACd,ICICN13802999444,2026-06-04,24109801,20000101,0,0,4109700,5,INR,PROCESSED
setl_oH9QnI9tUKdZBw,ICICN00501751761,2026-07-06,6494735,0,113799,20484,6360452,5,INR,PROCESSED
setl_eSSya33USsZUId,YESBN16094290287,2026-06-11,863100,0,11371,2047,849682,3,INR,PROCESSED
setl_ttxXJ5jc9jYEVp,UTIBN30372704332,2026-06-29,2591100,100,42898,7722,2540380,4,INR,PROCESSED
setl_HzcNfj0YVvFTbA,HDFCN68636872362,2026-06-06,1544455,0,22698,4086,1517671,5,INR,PROCESSED
setl_yFdZENlCUGse7x,KKBKN95691203560,2026-07-01,100000,0,0,0,100000,1,INR,PROCESSED
setl_NTO0EWpwGKBnPG,ICICN02589795113,2026-06-29,28342554,0,491345,88441,27762768,5,INR,PROCESSED
setl_aoYH7mFBC1O95C,UTIBN58570891456,2026-07-10,169100,0,0,0,169100,1,INR,PROCESSED
setl_PrjgZgfMsjzfSi,UTIBN16966625476,2026-07-13,9547974,25000,181207,32618,9309149,6,INR,PROCESSED
setl_c8wlnN7uRJhZik,KKBKN15513903899,2026-07-01,39446675,0,685878,123458,38637339,4,INR,PROCESSED
setl_Baz2PFQp0hymca,YESBN84971029670,2026-06-30,400535,0,2258,406,397871,5,INR,PROCESSED
setl_2ffMOShOhiEZYG,YESBN27092295206,2026-06-30,30423718,10000106,8468,1525,20413619,4,INR,PROCESSED
setl_1oPpyOIHzbm5MR,ICICN05579407769,2026-07-15,20100109,20000109,0,0,100000,2,INR,PROCESSED
setl_7kAv6A2EluCOyy,YESBN50781445194,2026-06-22,199900,0,3998,720,195182,1,INR,PROCESSED
setl_N554cRuGRwqHnC,UTIBN20987247384,2026-07-06,2012300,102,8277,1490,2002431,5,INR,PROCESSED
setl_eF1srlkGQ6OyXv,UTIBN13132931696,2026-06-12,11637900,0,141196,25415,11471289,5,INR,PROCESSED
setl_rI1nRJ1d2U5gr1,KKBKN74158573764,2026-06-09,20100106,20000106,0,0,100000,2,INR,PROCESSED
setl_AUvhB1siOoyzDl,UTIBN59004756743,2026-06-24,2762900,0,53376,9608,2699916,5,INR,PROCESSED
setl_ThlgQCl8mSodH6,UTIBN79935922764,2026-07-08,7192585,0,104802,18865,7068918,6,INR,PROCESSED
setl_c4ohAyGwuGwLn0,UTIBN19851289585,2026-06-08,650162,109,0,0,650053,4,INR,PROCESSED
setl_RIPTgsYvuakQf3,KKBKN00389632011,2026-07-10,22399907,20000107,45996,8280,2345524,4,INR,PROCESSED
