detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_WGDbow0SQDdhXa,setl_eSDP2kPVAepmUd,evt_65HPa9D9g3xxab,PAYMENT,345600,0,0,345600,2026-06-16T11:30:00,INR,card sale credit
dtl_COzIgiA7CPCBTa,setl_3Zrzf6Rmc4LTSj,,REFUND,-10000109,0,0,-10000109,2026-07-07T11:30:00,INR,"customer sent the shoes back, refund raised"
dtl_PGchSOfB31E8wN,setl_VKZlZZeGbcedNw,evt_cluyfovpr8FMHV,PAYMENT,181367,3627,653,177087,2026-06-20T11:30:00,INR,settlement credit
dtl_9ZCIwJW6fsY9ba,setl_qhZ3e1zjDPykp9,evt_B8YXPVol7Ma96U,PAYMENT,3054707,0,0,3054707,2026-07-09T11:30:00,INR,sale settlement
dtl_VtSylJVyi6Twp8,setl_eChBM1Oz8Ee4Vs,evt_Z67A0W6SHybmgq,PAYMENT,328023,6560,1181,320282,2026-07-01T11:30:00,INR,card sale credit
dtl_H9T4xlBlyhUxV6,setl_vl1nL0PIozJoNx,evt_8emSo8tUjHHdCM,REFUND,-25000,750,135,-25885,2026-06-23T11:30:00,INR,"refund against household furnishing purchase, assembly faulty"
dtl_C4FKWuAQ4gfEeR,setl_sBHYHc4w8SDqOj,evt_JPUAbVcAKQfn5D,PAYMENT,174300,0,0,174300,2026-06-23T11:30:00,INR,card sale credit
dtl_gdRLZzGYN2Lch7,setl_N554cRuGRwqHnC,evt_3hjNYZdU3l7ISX,PAYMENT,358800,6279,1130,351391,2026-07-06T11:30:00,INR,settlement credit
dtl_lwKIESDfSVCQiv,setl_v6yaDBzIVTx4K7,evt_SiibY3f2ZXjzDk,PAYMENT,29900,0,0,29900,2026-06-02T11:30:00,INR,card sale credit
dtl_SUoFf1u0887Fby,setl_SNkHeuiOxDyyaB,evt_DCWaMnsEnH5Te8,REFUND,-10000104,0,0,-10000104,2026-07-10T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_MfW3nbeoGa0jHf,setl_N554cRuGRwqHnC,evt_OTsLOq3Njp47M1,PAYMENT,1299900,0,0,1299900,2026-07-06T11:30:00,INR,sale settlement
dtl_K626C6evwgFUBZ,setl_FfFM9QUX8hOocX,evt_MdacYGYkQRhrQp,PAYMENT,378000,0,0,378000,2026-07-10T11:30:00,INR,sale settlement
dtl_4Xc3JLBZCotSvK,setl_PrjgZgfMsjzfSi,evt_IKbRAfGt7m5F3U,PAYMENT,3138200,62764,11298,3064138,2026-07-13T11:30:00,INR,settlement credit
dtl_U5D2QX8zc3qBaC,setl_c4ohAyGwuGwLn0,evt_rbR0CFn6lXIYHg,PAYMENT,55200,0,0,55200,2026-06-08T11:30:00,INR,card sale credit
dtl_H1KmP1HdN9y9Rz,setl_9OOrIFIlHTPyY2,evt_FTKlk1kQse6Eke,PAYMENT,475200,8316,1497,465387,2026-06-06T11:30:00,INR,sale settlement
dtl_qISMg3veJXEqtw,setl_FC2bP8QjcQSpAR,evt_SqX4dwwH8M24Gk,PAYMENT,861968,17239,3103,841626,2026-06-13T11:30:00,INR,settlement credit
