bank_row_id,utr,posted_at,credit_amount_paise,currency,narration,bank_ref
bank_4Lq43Ce6xciKIX,ICICN73530030347,2026-06-08T14:30:00,97640,INR,NEFT CR: AXIS ICICN73530030347 RAZORPAY SETTLEMENT,S0721676298
bank_F9IdmSji29Rjdi,HDFCN55941369490,2026-06-08T14:30:00,121238,INR,NEFT CR: YESBANK HDFCN55941369490 RAZORPAY SETTLEMENT,S2940443936
bank_wZ4eKqlQaaucjr,ICICN77422227670,2026-07-06T14:30:00,20122054,INR,NEFT CR: ICICI ICICN77422227670 RAZORPAY SETTLEMENT,S3263352955
bank_lfw1OZy00CZ97c,YESBN58405448530,2026-06-04T14:30:00,40000428,INR,NEFT CR: AXIS YESBN58405448530 RAZORPAY SETTLEMENT,S4058063652
bank_0PW5EbYcIYJQ54,YESBN84880588838,2026-06-16T14:30:00,4045406,INR,NEFT CR: ICICI YESBN84880588838 RAZORPAY SETTLEMENT,S6885971155
bank_LXISrroIPwW1dg,UTIBN82108118609,2026-06-08T14:30:00,3161930,INR,NEFT CR: AXIS UTIBN82108118609 RAZORPAY SETTLEMENT,S7055298893
bank_2y4UoUqo8Vbxmq,ICICN29782435100,2026-06-04T14:30:00,193718,INR,NEFT CR: HDFC ICICN29782435100 RAZORPAY SETTLEMENT,S0159936471
bank_oDkookTk6vIou9,ICICN01653306803,2026-07-09T14:30:00,2299386,INR,NEFT CR: AXIS ICICN01653306803 RAZORPAY SETTLEMENT,S0993404843
bank_O9GVqA3f2wqxFl,ICICN25787381506,2026-06-03T14:30:00,3853316,INR,NEFT CR: YESBANK ICICN25787381506 RAZORPAY SETTLEMENT,S1221946461
bank_QK1aTuqVK4KG2Q,UTIBN61819245662,2026-07-02T14:30:00,1594075,INR,NEFT CR: HDFC UTIBN61819245662 RAZORPAY SETTLEMENT,S7420047565
bank_icpVaY6bZA5ZSe,UTIBN52366654721,2026-06-08T14:30:00,11708874,INR,NEFT CR: ICICI UTIBN52366654721 RAZORPAY SETTLEMENT,S4065142838
bank_Ea33QDRiD4MpdJ,KKBKN98092668575,2026-07-01T14:30:00,1351292,INR,NEFT CR: YESBANK KKBKN98092668575 RAZORPAY SETTLEMENT,S3737870428
bank_nvwMFWDkzNdso8,YESBN45519511407,2026-06-08T14:30:00,281930,INR,NEFT CR: YESBANK YESBN45519511407 RAZORPAY SETTLEMENT,S4798405093
bank_MfSTFrul4AHuso,HDFCN65516463135,2026-06-22T14:30:00,6235687,INR,NEFT CR: ICICI HDFCN65516463135 RAZORPAY SETTLEMENT,S4043851825
bank_dmMBcamHm7Hxs1,ICICN05579407769,2026-07-16T14:30:00,604158,INR,NEFT CR: AXIS ICICN05579407769 RAZORPAY SETTLEMENT,S6961616919
bank_VaEYCLUfSWF2Vu,UTIBN33317149886,2026-06-04T14:30:00,20000214,INR,NEFT CR: HDFC UTIBN33317149886 RAZORPAY SETTLEMENT,S9269646237
bank_xONDL1UuxANY7A,ICICN03307408127,2026-07-04T14:30:00,3614220,INR,NEFT CR: ICICI ICICN03307408127 RAZORPAY SETTLEMENT,S0930847369
bank_jcwQueFJjyFdZE,UTIBN03459578664,2026-06-25T14:30:00,6014141,INR,NEFT CR: HDFC UTIBN03459578664 RAZORPAY SETTLEMENT,S9278415715
bank_UBEFADSOTThvA9,HDFCN54761409210,2026-06-20T14:30:00,40000416,INR,NEFT CR: KOTAK HDFCN54761409210 RAZORPAY SETTLEMENT,S7442572242
bank_sNh74WxB2o6xa9,YESBN34793834491,2026-06-15T14:30:00,50000525,INR,NEFT CR: AXIS YESBN34793834491 RAZORPAY SETTLEMENT,S5537760685
bank_HgiZoq3stiiJYa,KKBKN37364916105,2026-07-07T14:30:00,5333329,INR,NEFT CR: KOTAK KKBKN37364916105 RAZORPAY SETTLEMENT,S1611647563
bank_xqsPEMHsID8XAr,KKBKN67011438695,2026-06-25T14:30:00,541332,INR,NEFT CR: YESBANK KKBKN67011438695 RAZORPAY SETTLEMENT,S4083082335
bank_YgAY7i6NrX8fdm,HDFCN10122377499,2026-07-11T14:30:00,20459460,INR,NEFT CR: YESBANK HDFCN10122377499 RAZORPAY SETTLEMENT,S4522924009
bank_Yp7g3Ina2a91t0,KKBKN76028595849,2026-06-03T14:30:00,30000309,INR,NEFT CR: KOTAK KKBKN76028595849 RAZORPAY SETTLEMENT,S3462768187
bank_rem6nYJ5QiiHcJ,HDFCN20404686194,2026-07-11T14:30:00,40000408,INR,NEFT CR: AXIS HDFCN20404686194 RAZORPAY SETTLEMENT,S8835885204
bank_X1IAnohPMqCNAP,KKBKN90139786445,2026-07-11T14:30:00,35566913,INR,NEFT CR: ICICI KKBKN90139786445 RAZORPAY SETTLEMENT,S0784673894
bank_1TQPa600QhxwPP,UTIBN52178018732,2026-06-03T14:30:00,12542145,INR,NEFT CR: HDFC UTIBN52178018732 RAZORPAY SETTLEMENT,S2021609063
bank_YhsnJNvFeRth5h,ICICN08666989806,2026-06-05T14:30:00,34396226,INR,NEFT CR: KOTAK ICICN08666989806 RAZORPAY SETTLEMENT,S6086302830
bank_CMnuArnKPC56qn,YESBN23355490535,2026-06-05T14:30:00,20000220,INR,NEFT CR: AXIS YESBN23355490535 RAZORPAY SETTLEMENT,S9157059913
bank_6ypF47qlwRoCms,ICICN16586492374,2026-06-05T14:30:00,50000550,INR,NEFT CR: YESBANK ICICN16586492374 RAZORPAY SETTLEMENT,S1675358360
bank_DHkop8KNm8J46F,UTIBN71342345505,2026-06-29T14:30:00,21004468,INR,NEFT CR: HDFC UTIBN71342345505 RAZORPAY SETTLEMENT,S7752960388
bank_gneMjB708h5FNM,UTIBN00181094540,2026-06-03T14:30:00,30487464,INR,NEFT CR: AXIS UTIBN00181094540 RAZORPAY SETTLEMENT,S5318729956
